sampleName	foci_code_anisimov
0.PE2_C.197	6
0.PE2_C.235	7
0.PE2_C.267	6
0.PE2_C.290	4
0.PE2_C.291	7
0.PE2_C.346	4
0.PE2_C.359	5
0.PE2_C.537	39
0.PE2_C.590	4
0.PE2_C.666	5
0.PE4_5307.Gis	34
0.PE4_A.1804	40
0.PE4_A.1807	40
0.PE4_A.513	36
0.PE4_I.3134	M20
0.PE4_I.3455	36
0.PE5_I.2239	M01
0.PE5_I.2422a	M02
0.PE5_I.3189	M13
